
test score: 2300.0, max tile: 512.0, acc: 0.021053157474020784
epoch: 0, loss_vae: 141.46826883951823, loss_dqn: 2.683573395676083, total: 121, step: 121     
epoch: 1304, loss_vae: 34.524371596799426, loss_dqn: 10.008667845930978, total: 161230, step: 167     
epoch: 1305, loss_vae: 34.5229112710217, loss_dqn: 10.01044158955612, total: 161392, step: 162     
epoch: 1306, loss_vae: 34.52179140682252, loss_dqn: 10.011754482850192, total: 161519, step: 127     
epoch: 1307, loss_vae: 34.52055798715717, loss_dqn: 10.013138319870988, total: 161638, step: 119     
epoch: 1308, loss_vae: 34.51970804581136, loss_dqn: 10.013746569119828, total: 161724, step: 86     
epoch: 1309, loss_vae: 34.51841407525754, loss_dqn: 10.01415904611363, total: 161846, step: 122     
epoch: 1310, loss_vae: 34.51709072045753, loss_dqn: 10.014495840952968, total: 161953, step: 107     
epoch: 1311, loss_vae: 34.51571291247365, loss_dqn: 10.01543043420852, total: 162067, step: 114     
epoch: 1312, loss_vae: 34.514354787611694, loss_dqn: 10.016522103031242, total: 162200, step: 133     
epoch: 1313, loss_vae: 34.513201763245036, loss_dqn: 10.017404623751121, total: 162307, step: 107     
epoch: 1314, loss_vae: 34.511900709840404, loss_dqn: 10.017655924493335, total: 162423, step: 116     
epoch: 1315, loss_vae: 34.510391625000835, loss_dqn: 10.017749198031838, total: 162561, step: 138     
epoch: 1316, loss_vae: 34.50764530750745, loss_dqn: 10.017188604367314, total: 162809, step: 248     
epoch: 1317, loss_vae: 34.50642655349155, loss_dqn: 10.01656171812833, total: 162927, step: 118     
epoch: 1318, loss_vae: 34.50477888599739, loss_dqn: 10.016541387756517, total: 163084, step: 157     
epoch: 1319, loss_vae: 34.503720676831804, loss_dqn: 10.017075635674244, total: 163174, step: 90     
epoch: 1320, loss_vae: 34.50265109417005, loss_dqn: 10.017463036948392, total: 163272, step: 98     
epoch: 1321, loss_vae: 34.501727369725586, loss_dqn: 10.017818828994505, total: 163346, step: 74     
epoch: 1322, loss_vae: 34.500359089760785, loss_dqn: 10.018280746790545, total: 163456, step: 110     
epoch: 1323, loss_vae: 34.49897586109047, loss_dqn: 10.018436966688721, total: 163577, step: 121     
epoch: 1324, loss_vae: 34.49788116684647, loss_dqn: 10.018844655344191, total: 163673, step: 96     
epoch: 1325, loss_vae: 34.49628917221049, loss_dqn: 10.0195252005939, total: 163790, step: 117     
epoch: 1326, loss_vae: 34.49515941296023, loss_dqn: 10.01955277334466, total: 163868, step: 78     
epoch: 1327, loss_vae: 34.492515347330844, loss_dqn: 10.022046510655215, total: 164120, step: 252     
epoch: 1328, loss_vae: 34.491513452975916, loss_dqn: 10.02404338613562, total: 164270, step: 150     
epoch: 1329, loss_vae: 34.489993690800524, loss_dqn: 10.02573235331153, total: 164439, step: 169     
epoch: 1330, loss_vae: 34.48890844208443, loss_dqn: 10.027730598372676, total: 164567, step: 128     
epoch: 1331, loss_vae: 34.48754953628753, loss_dqn: 10.029876534058676, total: 164731, step: 164     
epoch: 1332, loss_vae: 34.48671960713208, loss_dqn: 10.030494076212138, total: 164821, step: 90     
epoch: 1333, loss_vae: 34.485907758440796, loss_dqn: 10.031231431592028, total: 164933, step: 112     
epoch: 1334, loss_vae: 34.484915226480865, loss_dqn: 10.032587499742133, total: 165069, step: 136     
epoch: 1335, loss_vae: 34.48347775685744, loss_dqn: 10.033502375708395, total: 165212, step: 143     
epoch: 1336, loss_vae: 34.4822643294473, loss_dqn: 10.034378300990396, total: 165363, step: 151     
epoch: 1337, loss_vae: 34.48146180304609, loss_dqn: 10.035453212248445, total: 165458, step: 95     
epoch: 1338, loss_vae: 34.48075436312778, loss_dqn: 10.03751291787688, total: 165590, step: 132     
epoch: 1339, loss_vae: 34.47965942114568, loss_dqn: 10.039241217652085, total: 165734, step: 144     
epoch: 1340, loss_vae: 34.47857224301486, loss_dqn: 10.039418465687827, total: 165848, step: 114     
epoch: 1341, loss_vae: 34.477400253398436, loss_dqn: 10.039716880471808, total: 165951, step: 103     
epoch: 1342, loss_vae: 34.47647459639168, loss_dqn: 10.040723913905671, total: 166066, step: 115     
epoch: 1343, loss_vae: 34.475479824311954, loss_dqn: 10.042679665932605, total: 166202, step: 136     
epoch: 1344, loss_vae: 34.47458249622948, loss_dqn: 10.043923128134555, total: 166313, step: 111     
epoch: 1345, loss_vae: 34.473562414043855, loss_dqn: 10.044430700002257, total: 166426, step: 113     
epoch: 1346, loss_vae: 34.472822651531814, loss_dqn: 10.044345289913084, total: 166509, step: 83     
epoch: 1347, loss_vae: 34.47145108917556, loss_dqn: 10.044945975432698, total: 166707, step: 198     
epoch: 1348, loss_vae: 34.47001581535951, loss_dqn: 10.046156611381967, total: 166928, step: 221     
epoch: 1349, loss_vae: 34.469114018698264, loss_dqn: 10.046143470902038, total: 167045, step: 117     
test score: 1404.1333333333334, max tile: 256.0, acc: 0.7708913245186731

epoch: 1350, loss_vae: 34.46769476813301, loss_dqn: 10.046617383710293, total: 167281, step: 236     
epoch: 1351, loss_vae: 34.46692989907575, loss_dqn: 10.046124862030252, total: 167384, step: 103     
epoch: 1352, loss_vae: 34.466149434140014, loss_dqn: 10.045433370883561, total: 167482, step: 98     
epoch: 1353, loss_vae: 34.465328332856004, loss_dqn: 10.045235552551343, total: 167604, step: 122     
epoch: 1354, loss_vae: 34.464290281051895, loss_dqn: 10.045667136921331, total: 167746, step: 142     
epoch: 1355, loss_vae: 34.463596931014024, loss_dqn: 10.046400798795277, total: 167846, step: 100     
epoch: 1356, loss_vae: 34.46243202909659, loss_dqn: 10.046524215520755, total: 168051, step: 205     
epoch: 1357, loss_vae: 34.46155953705321, loss_dqn: 10.046579752547494, total: 168185, step: 134     
epoch: 1358, loss_vae: 34.46084153821804, loss_dqn: 10.046770642954586, total: 168289, step: 104     
epoch: 1359, loss_vae: 34.460352115487325, loss_dqn: 10.04698495385003, total: 168372, step: 83     
epoch: 1360, loss_vae: 34.459447323969506, loss_dqn: 10.046926974841154, total: 168461, step: 89     
epoch: 1361, loss_vae: 34.45847372167104, loss_dqn: 10.047023309426027, total: 168568, step: 107     
epoch: 1362, loss_vae: 34.457461611454356, loss_dqn: 10.046895013687179, total: 168686, step: 118     
epoch: 1363, loss_vae: 34.456553207642024, loss_dqn: 10.047058515264192, total: 168801, step: 115     
epoch: 1364, loss_vae: 34.45541707412457, loss_dqn: 10.048022658443866, total: 168915, step: 114     
epoch: 1365, loss_vae: 34.45416353215406, loss_dqn: 10.048752495257704, total: 169068, step: 153     
epoch: 1366, loss_vae: 34.4531957570813, loss_dqn: 10.049427120189403, total: 169196, step: 128     
epoch: 1367, loss_vae: 34.452136840116886, loss_dqn: 10.050433786427384, total: 169338, step: 142     
epoch: 1368, loss_vae: 34.45137468806016, loss_dqn: 10.05039105393471, total: 169417, step: 79     
epoch: 1369, loss_vae: 34.45034293084778, loss_dqn: 10.050894576037408, total: 169522, step: 105     
epoch: 1370, loss_vae: 34.449296972929005, loss_dqn: 10.051787344981527, total: 169651, step: 129     
epoch: 1371, loss_vae: 34.4480123192288, loss_dqn: 10.052666180540072, total: 169772, step: 121     
epoch: 1372, loss_vae: 34.44717823669945, loss_dqn: 10.052747566397231, total: 169842, step: 70     
epoch: 1373, loss_vae: 34.44627844757307, loss_dqn: 10.053341051963619, total: 169933, step: 91     
epoch: 1374, loss_vae: 34.44496471877477, loss_dqn: 10.053331405194157, total: 170052, step: 119     
epoch: 1375, loss_vae: 34.4430559465328, loss_dqn: 10.054267954833639, total: 170237, step: 185     
epoch: 1376, loss_vae: 34.44159643369842, loss_dqn: 10.055155837171945, total: 170371, step: 134     
epoch: 1377, loss_vae: 34.43997336361885, loss_dqn: 10.059144666067636, total: 170586, step: 215     
epoch: 1378, loss_vae: 34.43938989711875, loss_dqn: 10.060691573877984, total: 170684, step: 98     
epoch: 1379, loss_vae: 34.438491586020504, loss_dqn: 10.061399183272366, total: 170783, step: 99     
epoch: 1380, loss_vae: 34.43708837392155, loss_dqn: 10.062447196783832, total: 170909, step: 126     
epoch: 1381, loss_vae: 34.43564042485437, loss_dqn: 10.063343166543095, total: 171046, step: 137     
epoch: 1382, loss_vae: 34.43432757050668, loss_dqn: 10.063784068096398, total: 171158, step: 112     
epoch: 1383, loss_vae: 34.43296188594413, loss_dqn: 10.064056228644922, total: 171304, step: 146     
epoch: 1384, loss_vae: 34.431934208208546, loss_dqn: 10.064423796455733, total: 171419, step: 115     
epoch: 1385, loss_vae: 34.43078443396473, loss_dqn: 10.064185888781868, total: 171527, step: 108     
epoch: 1386, loss_vae: 34.429337503676486, loss_dqn: 10.064459203414385, total: 171644, step: 117     
epoch: 1387, loss_vae: 34.42759895143695, loss_dqn: 10.064877652072521, total: 171786, step: 142     
epoch: 1388, loss_vae: 34.426265526889864, loss_dqn: 10.064832012023693, total: 171907, step: 121     
epoch: 1389, loss_vae: 34.42466375996049, loss_dqn: 10.064486957925542, total: 172051, step: 144     
epoch: 1390, loss_vae: 34.42333264583774, loss_dqn: 10.064149032817806, total: 172168, step: 117     
epoch: 1391, loss_vae: 34.42181437445494, loss_dqn: 10.064132121772673, total: 172307, step: 139     
epoch: 1392, loss_vae: 34.42073096005309, loss_dqn: 10.063980147850902, total: 172421, step: 114     
epoch: 1393, loss_vae: 34.41962179164787, loss_dqn: 10.063718160154277, total: 172533, step: 112     
epoch: 1394, loss_vae: 34.4181981113773, loss_dqn: 10.062763006712341, total: 172660, step: 127     
epoch: 1395, loss_vae: 34.417393006897264, loss_dqn: 10.062503428136605, total: 172738, step: 78     
epoch: 1396, loss_vae: 34.41642715416746, loss_dqn: 10.061834005496658, total: 172815, step: 77     
epoch: 1397, loss_vae: 34.41532078940548, loss_dqn: 10.060918216398644, total: 172899, step: 84     
epoch: 1398, loss_vae: 34.41404173769622, loss_dqn: 10.0599568505465, total: 173012, step: 113     
epoch: 1399, loss_vae: 34.41218718314635, loss_dqn: 10.058635482619803, total: 173161, step: 149     
test score: 1191.6, max tile: 256.0, acc: 0.7769539543524416

epoch: 1400, loss_vae: 34.410711026833404, loss_dqn: 10.05748990679071, total: 173284, step: 123     
epoch: 1401, loss_vae: 34.40948314832457, loss_dqn: 10.056105851245439, total: 173375, step: 91     
epoch: 1402, loss_vae: 34.40847694157472, loss_dqn: 10.054864902476156, total: 173452, step: 77     
epoch: 1403, loss_vae: 34.407116427165, loss_dqn: 10.053310076764381, total: 173543, step: 91     
epoch: 1404, loss_vae: 34.40565638466923, loss_dqn: 10.051659455632796, total: 173651, step: 108     
epoch: 1405, loss_vae: 34.403697589561204, loss_dqn: 10.049999358676525, total: 173791, step: 140     
epoch: 1406, loss_vae: 34.40245367353814, loss_dqn: 10.049116124253679, total: 173879, step: 88     
epoch: 1407, loss_vae: 34.400960773184885, loss_dqn: 10.04807553622816, total: 173982, step: 103     
epoch: 1408, loss_vae: 34.399153272468155, loss_dqn: 10.046261601548006, total: 174122, step: 140     
epoch: 1409, loss_vae: 34.39746882243832, loss_dqn: 10.045086428660179, total: 174238, step: 116     
epoch: 1410, loss_vae: 34.39658352980149, loss_dqn: 10.044458284422703, total: 174312, step: 74     
epoch: 1411, loss_vae: 34.39563373257253, loss_dqn: 10.043943796988676, total: 174377, step: 65     
epoch: 1412, loss_vae: 34.393647077003855, loss_dqn: 10.04210832114274, total: 174516, step: 139     
epoch: 1413, loss_vae: 34.39264555743942, loss_dqn: 10.041153103583854, total: 174598, step: 82     
epoch: 1414, loss_vae: 34.39094893172736, loss_dqn: 10.039864176483956, total: 174716, step: 118     
epoch: 1415, loss_vae: 34.388815189573876, loss_dqn: 10.038609545938497, total: 174861, step: 145     
epoch: 1416, loss_vae: 34.38684846460828, loss_dqn: 10.037301388825156, total: 175006, step: 145     
epoch: 1417, loss_vae: 34.38569147120925, loss_dqn: 10.036908962613605, total: 175087, step: 81     
epoch: 1418, loss_vae: 34.384258508555654, loss_dqn: 10.0361614459004, total: 175180, step: 93     
epoch: 1419, loss_vae: 34.38187135414927, loss_dqn: 10.034912992180505, total: 175334, step: 154     
epoch: 1420, loss_vae: 34.38056572952921, loss_dqn: 10.0342129675173, total: 175416, step: 82     
epoch: 1421, loss_vae: 34.37761911866801, loss_dqn: 10.03252599298977, total: 175643, step: 227     
epoch: 1422, loss_vae: 34.3759488336037, loss_dqn: 10.031477801230952, total: 175787, step: 144     
epoch: 1423, loss_vae: 34.37534719288884, loss_dqn: 10.031200539157105, total: 175842, step: 55     
epoch: 1424, loss_vae: 34.3739223166695, loss_dqn: 10.030715908625798, total: 175965, step: 123     
epoch: 1425, loss_vae: 34.37204009391014, loss_dqn: 10.031086083667967, total: 176120, step: 155     
epoch: 1426, loss_vae: 34.37049188691831, loss_dqn: 10.031197789759966, total: 176231, step: 111     
epoch: 1427, loss_vae: 34.36882509398351, loss_dqn: 10.03122972485472, total: 176364, step: 133     
epoch: 1428, loss_vae: 34.36750860306499, loss_dqn: 10.031640028066978, total: 176470, step: 106     
epoch: 1429, loss_vae: 34.36534436514628, loss_dqn: 10.033290025497369, total: 176671, step: 201     
epoch: 1430, loss_vae: 34.3646392802945, loss_dqn: 10.033800628770694, total: 176741, step: 70     
epoch: 1431, loss_vae: 34.363488930968344, loss_dqn: 10.034370279156525, total: 176842, step: 101     
epoch: 1432, loss_vae: 34.361969409187964, loss_dqn: 10.034876522110668, total: 176976, step: 134     
epoch: 1433, loss_vae: 34.36074461250369, loss_dqn: 10.035845480831423, total: 177089, step: 113     
epoch: 1434, loss_vae: 34.3593031001525, loss_dqn: 10.037482909057161, total: 177249, step: 160     
epoch: 1435, loss_vae: 34.35782895946187, loss_dqn: 10.0391325237946, total: 177424, step: 175     
epoch: 1436, loss_vae: 34.35684899262073, loss_dqn: 10.039583505007283, total: 177523, step: 99     
epoch: 1437, loss_vae: 34.35514259591754, loss_dqn: 10.039848507992312, total: 177686, step: 163     
epoch: 1438, loss_vae: 34.3537868447513, loss_dqn: 10.040380101464061, total: 177831, step: 145     
epoch: 1439, loss_vae: 34.35246449045608, loss_dqn: 10.040077352231982, total: 177974, step: 143     
epoch: 1440, loss_vae: 34.35155082798503, loss_dqn: 10.040335400475525, total: 178060, step: 86     
epoch: 1441, loss_vae: 34.34973866708467, loss_dqn: 10.040080925781917, total: 178290, step: 230     
epoch: 1442, loss_vae: 34.34888975420298, loss_dqn: 10.04003629872044, total: 178417, step: 127     
epoch: 1443, loss_vae: 34.34809435726585, loss_dqn: 10.040650781830555, total: 178535, step: 118     
epoch: 1444, loss_vae: 34.3471041024709, loss_dqn: 10.041070323145417, total: 178645, step: 110     
epoch: 1445, loss_vae: 34.345848282073995, loss_dqn: 10.042192581603894, total: 178800, step: 155     
epoch: 1446, loss_vae: 34.34470487853016, loss_dqn: 10.04476422364019, total: 178970, step: 170     
epoch: 1447, loss_vae: 34.343509008966755, loss_dqn: 10.046980034915238, total: 179127, step: 157     
epoch: 1448, loss_vae: 34.3430161697686, loss_dqn: 10.048226228472013, total: 179229, step: 102     
epoch: 1449, loss_vae: 34.34242732853688, loss_dqn: 10.049159042062271, total: 179322, step: 93     
test score: 1369.0666666666666, max tile: 256.0, acc: 0.7718149038461538

epoch: 1450, loss_vae: 34.341336508174784, loss_dqn: 10.050425034501815, total: 179479, step: 157     
epoch: 1451, loss_vae: 34.34093834179118, loss_dqn: 10.05100094478469, total: 179537, step: 58     
epoch: 1452, loss_vae: 34.3395168370397, loss_dqn: 10.051911197066584, total: 179679, step: 142     
epoch: 1453, loss_vae: 34.33829064130729, loss_dqn: 10.05236077032147, total: 179810, step: 131     
epoch: 1454, loss_vae: 34.33745553506277, loss_dqn: 10.052800331631804, total: 179907, step: 97     
epoch: 1455, loss_vae: 34.33621004184769, loss_dqn: 10.053049393922386, total: 180046, step: 139     
epoch: 1456, loss_vae: 34.33475204773283, loss_dqn: 10.053646948077727, total: 180184, step: 138     
epoch: 1457, loss_vae: 34.33411620223164, loss_dqn: 10.05381186744177, total: 180244, step: 60     
epoch: 1458, loss_vae: 34.332201137116364, loss_dqn: 10.055723810812522, total: 180450, step: 206     
epoch: 1459, loss_vae: 34.33187831722968, loss_dqn: 10.056408554593649, total: 180507, step: 57     
epoch: 1460, loss_vae: 34.33125976495946, loss_dqn: 10.057174241061489, total: 180581, step: 74     
epoch: 1461, loss_vae: 34.32974853114929, loss_dqn: 10.058360724446967, total: 180724, step: 143     
epoch: 1462, loss_vae: 34.32877821767606, loss_dqn: 10.060147565990327, total: 180845, step: 121     
epoch: 1463, loss_vae: 34.327652037162814, loss_dqn: 10.061413965859618, total: 180965, step: 120     
epoch: 1464, loss_vae: 34.32597109878709, loss_dqn: 10.064716910787906, total: 181189, step: 224     
epoch: 1465, loss_vae: 34.325459832315616, loss_dqn: 10.066239131813415, total: 181276, step: 87     
epoch: 1466, loss_vae: 34.32490166321593, loss_dqn: 10.06707163402059, total: 181333, step: 57     
epoch: 1467, loss_vae: 34.32435786564062, loss_dqn: 10.068793864760408, total: 181420, step: 87     
epoch: 1468, loss_vae: 34.32313304995856, loss_dqn: 10.071214151240074, total: 181559, step: 139     
epoch: 1469, loss_vae: 34.322066531945744, loss_dqn: 10.073325289291448, total: 181688, step: 129     
epoch: 1470, loss_vae: 34.320910101027, loss_dqn: 10.077520461668204, total: 181845, step: 157     
epoch: 1471, loss_vae: 34.320213907464584, loss_dqn: 10.080414914968465, total: 181959, step: 114     
epoch: 1472, loss_vae: 34.31923963568473, loss_dqn: 10.086304220470387, total: 182157, step: 198     
epoch: 1473, loss_vae: 34.3186630717693, loss_dqn: 10.088574506145607, total: 182240, step: 83     
